date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2019-03-10 00:00:00,30,19,0.0,11.6,7,24,10:09 AM,10:53 PM,07:28 AM,07:25 PM,22,27,27,25,3,5,83,0.0,1012,25,10,96,3,alaska
2019-03-10 03:00:00,30,19,0.0,11.6,7,24,10:09 AM,10:53 PM,07:28 AM,07:25 PM,21,26,26,24,5,6,81,0.0,1012,24,10,62,4,alaska
2019-03-10 06:00:00,30,19,0.0,11.6,7,24,10:09 AM,10:53 PM,07:28 AM,07:25 PM,16,19,19,19,8,8,82,0.0,1012,19,10,56,4,alaska
2019-03-10 09:00:00,30,19,0.0,11.6,7,24,10:09 AM,10:53 PM,07:28 AM,07:25 PM,18,28,28,26,5,4,59,0.0,1013,26,10,184,3,alaska
2019-03-10 12:00:00,30,19,0.0,11.6,7,24,10:09 AM,10:53 PM,07:28 AM,07:25 PM,18,31,31,30,10,5,48,0.0,1012,30,10,237,9,alaska
2019-03-10 15:00:00,30,19,0.0,11.6,7,24,10:09 AM,10:53 PM,07:28 AM,07:25 PM,18,30,30,29,16,6,53,0.0,1009,29,10,225,14,alaska
2019-03-10 18:00:00,30,19,0.0,11.6,7,24,10:09 AM,10:53 PM,07:28 AM,07:25 PM,21,30,30,28,13,11,65,0.0,1010,28,10,221,11,alaska
2019-03-10 21:00:00,30,19,0.0,11.6,7,24,10:09 AM,10:53 PM,07:28 AM,07:25 PM,22,29,29,26,5,14,79,0.0,1012,26,10,203,4,alaska
2019-03-11 00:00:00,31,20,0.0,11.6,7,32,10:49 AM,11:46 PM,07:27 AM,07:25 PM,22,28,28,26,2,12,82,0.0,1013,26,10,91,1,alaska
2019-03-11 03:00:00,31,20,0.0,11.6,7,32,10:49 AM,11:46 PM,07:27 AM,07:25 PM,22,27,27,25,4,17,86,0.0,1012,25,10,45,3,alaska
2019-03-11 06:00:00,31,20,0.0,11.6,7,32,10:49 AM,11:46 PM,07:27 AM,07:25 PM,18,20,20,20,9,23,86,0.0,1013,20,10,44,5,alaska
2019-03-11 09:00:00,31,20,0.0,11.6,7,32,10:49 AM,11:46 PM,07:27 AM,07:25 PM,19,28,28,26,5,13,64,0.0,1014,26,10,29,3,alaska
2019-03-11 12:00:00,31,20,0.0,11.6,7,32,10:49 AM,11:46 PM,07:27 AM,07:25 PM,20,33,33,31,5,7,53,0.0,1013,31,10,142,4,alaska
2019-03-11 15:00:00,31,20,0.0,11.6,7,32,10:49 AM,11:46 PM,07:27 AM,07:25 PM,19,32,32,30,13,7,52,0.0,1010,30,10,207,11,alaska
2019-03-11 18:00:00,31,20,0.0,11.6,7,32,10:49 AM,11:46 PM,07:27 AM,07:25 PM,21,31,31,28,13,14,67,0.0,1010,28,10,196,11,alaska
2019-03-11 21:00:00,31,20,0.0,11.6,7,32,10:49 AM,11:46 PM,07:27 AM,07:25 PM,23,29,29,26,9,14,80,0.0,1013,26,10,112,7,alaska
